mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008175039291381836,0.0009434122444619603,0.0038901329040527343,0.0004451749921355424,1,MinMaxScaler(),100.0,scale,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8428571428571429,0.8695652173913043,0.9420289855072463,0.8766045548654244,0.034276361233132616,781
0.006043338775634765,0.0005449063922399001,0.003376340866088867,0.00035161128162037865,1,MinMaxScaler(),100.0,auto,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.0063761711120605465,0.0005532165699733539,0.0036816120147705076,0.000371422766139345,1,MinMaxScaler(),100.0,auto,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8571428571428571,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.006035470962524414,0.00041442942022338757,0.003474569320678711,0.0004729984406171387,1,MinMaxScaler(),100.0,0.01,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.00675816535949707,0.0006925234507447732,0.003951501846313476,0.0004677261972126007,1,MinMaxScaler(),100.0,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8405797101449275,0.8985507246376812,0.8506832298136647,0.026126494077882537,969
0.006118965148925781,0.0004942901525946161,0.003350639343261719,0.00021112880466163595,1,MinMaxScaler(),100.0,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.007520818710327148,0.0011951988251618618,0.003589487075805664,9.986689200058843e-05,1,MinMaxScaler(),100.0,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.007588434219360352,0.0014406904184384225,0.004356241226196289,0.0018211977837090591,1,MinMaxScaler(),100.0,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.0064693927764892575,0.0006268691709020841,0.0038269519805908202,0.00041634272929520663,1,MinMaxScaler(),100.0,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006279420852661133,0.00045784741867437576,0.003540658950805664,0.00042509407118015497,1,MinMaxScaler(),100.0,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.006702899932861328,0.0008553217528864124,0.003660297393798828,0.00042459286199654077,1,MinMaxScaler(),100.0,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8571428571428571,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.006178474426269532,0.0005800443192506856,0.0036416053771972656,0.0005452721619645328,1,MinMaxScaler(),100.0,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
0.007961845397949219,0.0006462785927323502,0.0038587093353271485,0.00033269187209446926,1,MinMaxScaler(),100.0,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.010923814773559571,0.0036353394848931283,0.005424356460571289,0.0023640397912548816,2,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.011213541030883789,0.0005978147597557336,0.004113245010375977,0.0001378645326855231,2,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007537746429443359,0.0012962768865761426,0.004767322540283203,0.0014742362598325982,2,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.008573246002197266,0.000702969414145898,0.004591894149780273,0.0006387166613474956,2,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.0070572376251220705,0.0008389474289436405,0.004041290283203125,0.0006473898105081121,2,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.010275650024414062,0.002472702794205511,0.0052283287048339845,0.0017853928416151684,2,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.00995631217956543,0.0034766403000645913,0.006777811050415039,0.0017971231574014906,2,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.009915637969970702,0.0011723404989840117,0.003988885879516601,0.00011007696718991997,2,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.008008813858032227,0.0013271754032785179,0.004141712188720703,0.0011950802431822255,2,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.00850830078125,0.0007572454464138715,0.006261777877807617,0.001149401201747933,2,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.0075566768646240234,0.001442726499352786,0.004047966003417969,0.0011377305876542944,2,StandardScaler(),0.01,1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.010724973678588868,0.0008896944107821761,0.004266023635864258,0.0003154093080274467,2,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.009779787063598633,0.002497050672803037,0.005978822708129883,0.0029940093692688487,2,StandardScaler(),0.01,5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.011468219757080077,0.005577113122381741,0.00460662841796875,0.00035468065204331513,2,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.006770467758178711,0.0006406309722655715,0.0037476062774658204,0.0005233692097091511,2,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.008652162551879884,0.0009787738362231585,0.0043811798095703125,0.0003412133223500134,2,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8405797101449275,0.8840579710144928,0.8506418219461699,0.022909293284310846,978
0.006595706939697266,0.0003879012574585475,0.0036684513092041016,0.0003813806847126197,2,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.008750486373901366,0.0006472259264165023,0.006608009338378906,0.003301213235629931,2,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.020795408686946362,1221
0.008422565460205079,0.003664709875911124,0.004529619216918945,0.0020198435381195774,2,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.008633708953857422,0.0009799468198839788,0.004387855529785156,0.0002912140211135811,2,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.006415748596191406,0.0004550406958288763,0.0035205841064453124,0.0003081570455581825,2,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.013158226013183593,0.004978191326391399,0.007373046875,0.004033985913673129,2,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8428571428571429,0.8571428571428571,0.855072463768116,0.8695652173913043,0.8506418219461699,0.013911811046667043,978
0.011946582794189453,0.002947176698765812,0.007916402816772462,0.0037345434821491616,2,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.01407761573791504,0.00713089482603959,0.007653951644897461,0.00241646619923885,2,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.020795408686946362,1221
0.009967947006225586,0.004198944934943178,0.0038121700286865234,0.00048218462375505556,2,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.008506298065185547,0.0006164134272347073,0.006483650207519532,0.003700125874475442,2,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7285714285714285,0.7428571428571429,0.7142857142857143,0.7681159420289855,0.7536231884057971,0.7414906832298136,0.018788223843987376,1403
0.006981420516967774,0.0009407997904727709,0.003654813766479492,0.0005611105680919095,2,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.8534575569358178,0.035705589003252824,942
0.009264707565307617,0.0001856708009827444,0.004808902740478516,0.0004932903102603117,2,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.006483840942382813,0.00062692081549647,0.003566265106201172,0.00045572135734909706,2,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8714285714285714,0.8405797101449275,0.9130434782608695,0.856438923395445,0.03359058685237441,905
0.009101390838623047,0.0031596996099408485,0.0040645599365234375,0.0002998215775996548,2,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.03344376855456958,1109
0.006629228591918945,0.0005057134467866165,0.0037831783294677733,0.0003946538469273894,2,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8714285714285714,0.8405797101449275,0.9130434782608695,0.856438923395445,0.03359058685237441,905
0.007882118225097656,0.0005148398453306462,0.004154825210571289,0.0005024089581554368,2,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8405797101449275,0.8840579710144928,0.8534989648033127,0.02438519125542302,932
0.00803375244140625,0.0017636856165089503,0.0044381141662597655,0.0013523411125148167,2,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8714285714285714,0.8405797101449275,0.9130434782608695,0.856438923395445,0.03359058685237441,905
0.008611011505126952,0.001331090225917844,0.0067957878112792965,0.0014628639694396458,2,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6142857142857143,0.6086956521739131,0.5942028985507246,0.6034368530020704,0.007130814705301646,1477
