mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012151956558227539,0.001640207521065158,0.0049129962921142575,0.0013694703047522057,2,MinMaxScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.011587572097778321,0.0026691100698170572,0.00671682357788086,0.0024132793662347708,2,MinMaxScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.8260869565217391,0.8260869565217391,0.82472049689441,0.00533438771517614,1091
0.011809110641479492,0.0029667078804370395,0.008152294158935546,0.0038200557814790717,2,MinMaxScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.01658458709716797,0.0074491102055542005,0.00996708869934082,0.004208683301395893,2,MinMaxScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010130357742309571,0.003829155999613909,0.006028890609741211,0.001254913540115593,2,MinMaxScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.013676071166992187,0.00459895415955008,0.0078083515167236325,0.002101873229574334,2,MinMaxScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.6714285714285714,0.6857142857142857,0.6666666666666666,0.6666666666666666,0.6809523809523809,0.018070158058105048,1402
0.012887811660766602,0.0018266212328092919,0.005357170104980468,0.001970935856378459,2,MinMaxScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.012018442153930664,0.0032297925079686394,0.00872797966003418,0.0037916250389295673,2,MinMaxScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.8260869565217391,0.8260869565217391,0.82472049689441,0.00533438771517614,1091
0.009539127349853516,0.0025272128940734026,0.004760074615478516,0.0013851869239451496,2,MinMaxScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.011100387573242188,0.0023493659000060445,0.006337642669677734,0.0006928868553133586,2,MinMaxScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8248033126293997,0.01573411787930487,1072
0.009619808197021485,0.0008793579831670343,0.006365203857421875,0.0006288842854899533,2,MinMaxScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.014057207107543945,0.004663983297481903,0.005548238754272461,0.0018780270127627997,2,MinMaxScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8285714285714286,0.8,0.8260869565217391,0.8405797101449275,0.8333333333333334,0.023195059678287784,906
0.010539054870605469,0.0012959379191140811,0.005434703826904297,0.001693914292590621,2,MinMaxScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.01328577995300293,0.0064663225204600605,0.00790410041809082,0.0012060988982690339,2,MinMaxScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8428571428571429,0.8714285714285714,0.8985507246376812,0.8985507246376812,0.8822774327122154,0.022429384721220486,375
0.010448503494262695,0.0034127330899821223,0.007285547256469726,0.0009047369364318694,2,MinMaxScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.008122682571411133,0.00044955108735974294,0.007284021377563477,0.0004304995512168064,2,MinMaxScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.010422039031982421,0.0018590058503778046,0.0050010204315185545,0.0011636455160050395,2,MinMaxScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.008873510360717773,0.0005220826090498402,0.007419300079345703,0.00045807128742948283,2,MinMaxScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.007807445526123047,0.0008982714073590928,0.006194353103637695,0.0006976406452971497,2,MinMaxScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.018955087661743163,0.005550794333554747,0.010761833190917969,0.004441973291970942,2,MinMaxScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8428571428571429,0.8260869565217391,0.8260869565217391,0.8304347826086957,0.006309776446807594,960
0.01929926872253418,0.006448859590621296,0.010925197601318359,0.00366716338385746,2,MinMaxScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.01926708221435547,0.0075268476946100905,0.010508918762207031,0.004595457774507108,2,MinMaxScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.011693382263183593,0.0038879425351143393,0.007895421981811524,0.0034451826331480598,2,MinMaxScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.008653736114501953,0.00023127288414910091,0.0073833465576171875,0.0002760011570371859,2,MinMaxScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8260869565217391,0.8405797101449275,0.8247619047619048,0.016138766157026026,1075
0.010952472686767578,0.001465814619205463,0.004488039016723633,0.0010771501837140579,2,MinMaxScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.017370884196311356,983
0.009835338592529297,0.003450579288339272,0.006193017959594727,0.001272010704909398,2,MinMaxScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9,0.8428571428571429,0.8714285714285714,0.8985507246376812,0.8985507246376812,0.8822774327122154,0.022429384721220486,375
0.010179471969604493,0.001026478207740146,0.004273319244384765,0.0009667768854124139,2,MinMaxScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.008606624603271485,0.000910481620419675,0.006326484680175781,0.0006597586089942272,2,MinMaxScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8428571428571429,0.8714285714285714,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.0251201434787166,190
0.009959840774536132,0.0045120026120815115,0.0073944091796875,0.0032241280244727937,2,MinMaxScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.010189294815063477,0.004553915895980585,0.008228635787963868,0.003111944789395949,2,MinMaxScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.8405797101449275,0.8405797101449275,0.8448033126293997,0.014225636568325607,881
0.01094059944152832,0.0032328347215745084,0.006843662261962891,0.0009959731704855574,2,MinMaxScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.018393564224243163,0.009454034454686908,0.012116384506225587,0.004143266182759194,2,MinMaxScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6142857142857143,0.6285714285714286,0.6,0.6086956521739131,0.6086956521739131,0.6120496894409938,0.009440993788819874,1426
0.008205842971801759,0.0008657769915829449,0.006574869155883789,0.0004212216008551728,2,MinMaxScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.010495901107788086,0.0024550969179181195,0.006616353988647461,0.0017861066518147538,2,MinMaxScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8,0.8405797101449275,0.8405797101449275,0.8276604554865425,0.014836271927288036,983
0.01244359016418457,0.0029283301802897296,0.008251523971557618,0.0032260182782052546,2,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.01626276969909668,0.009893517274675618,0.007987689971923829,0.0071417482166552405,2,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.8405797101449275,0.8405797101449275,0.8448033126293997,0.014225636568325607,881
0.007782840728759765,0.0010490910085036247,0.0060214042663574215,0.0005867544028152672,2,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.007644462585449219,0.0005916762049891868,0.006940412521362305,0.0003757738029287833,2,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.020467553292890787,661
0.017702674865722655,0.01505964152720029,0.006338310241699219,0.0013925630480154441,2,MinMaxScaler(),1.668100537200059,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8563975155279504,0.01975055446691607,778
0.0194246768951416,0.0031202652121881326,0.009504365921020507,0.0010823819851063386,2,MinMaxScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9,0.8428571428571429,0.8714285714285714,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.0251201434787166,190
0.012197542190551757,0.0019353519590065652,0.00835261344909668,0.003305674961487372,2,MinMaxScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8428571428571429,0.8571428571428571,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.020467553292890787,661
0.014124727249145508,0.005751282279876421,0.010454559326171875,0.0037739761163745854,2,MinMaxScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8714285714285714,0.9130434782608695,0.9130434782608695,0.8909316770186335,0.02272511151260408,29
0.0094329833984375,0.0011514268760612616,0.004468441009521484,0.0008441729829912381,2,MinMaxScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8428571428571429,0.8571428571428571,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.020467553292890787,661
0.011027145385742187,0.0011477322254564025,0.005267572402954101,0.001254247188531043,2,MinMaxScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8571428571428571,0.9130434782608695,0.8840579710144928,0.8794202898550726,0.020900762117580917,502
0.011994552612304688,0.000459913638893201,0.004505634307861328,0.0012825021461526595,2,MinMaxScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8428571428571429,0.8571428571428571,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.020467553292890787,661
0.011599540710449219,0.0013253532310271389,0.005674600601196289,0.0004143124166242953,2,MinMaxScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8260869565217391,0.816024844720497,0.017525656733961142,1241
0.010715913772583009,0.0013644664362103005,0.005293846130371094,0.0011204232163803181,2,MinMaxScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8428571428571429,0.8571428571428571,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.020467553292890787,661
