mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10864992141723633,0.0131853560794673,0.013305425643920898,0.0010392273523337763,9,StandardScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.10803375244140626,0.0050310142801235505,0.03386397361755371,0.0013913533004074722,9,StandardScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9521044992743106,0.9578488372093024,0.9476744186046512,0.9418604651162791,0.9476744186046512,0.9494325277618388,0.005319618873648378,311
0.1182213306427002,0.017878033473898786,0.01431884765625,0.0023456613481214234,9,StandardScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.26378321647644043,0.01140478879734085,0.0863875389099121,0.004601880151391921,9,StandardScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9332365747460087,0.9476744186046512,0.9316860465116279,0.9229651162790697,0.936046511627907,0.934321733553853,0.007979551732011609,1221
0.11396293640136719,0.018354517805507706,0.01446847915649414,0.002080640101297068,9,StandardScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.399797248840332,0.019406997706487582,0.12928853034973145,0.015748978696724678,9,StandardScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8679245283018868,0.8488372093023255,0.8299418604651163,0.8619186046511628,0.8343023255813954,0.8485849056603774,0.014855486647603817,1796
0.10420265197753906,0.008893612062408844,0.013775110244750977,0.0011375657247339104,9,StandardScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.5445122241973877,0.09393890290738377,0.15334539413452147,0.006720251417002914,9,StandardScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.2140800952911377,0.07218011244854657,0.014047336578369141,0.001647860101877506,9,StandardScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.12332143783569335,0.03797079038994444,0.030146455764770506,0.0015389327570490094,9,StandardScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9492017416545718,0.9593023255813954,0.9462209302325582,0.9462209302325582,0.9520348837209303,0.9505961622844028,0.004859977749613676,142
0.16461400985717772,0.01833157366358985,0.01420888900756836,0.0006808231551021499,9,StandardScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.11994757652282714,0.005047672391060237,0.03576922416687012,0.0022038090968266016,9,StandardScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.95355587808418,0.9549418604651163,0.9505813953488372,0.9418604651162791,0.9491279069767442,0.9500135011982312,0.004569812628776661,247
0.17421813011169435,0.019224724221587854,0.014961957931518555,0.004137585466704885,9,StandardScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.08657007217407227,0.0032362239083124113,0.029284000396728516,0.0025629754043134867,9,StandardScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9521044992743106,0.9622093023255814,0.9462209302325582,0.9447674418604651,0.9520348837209303,0.9514674114827691,0.006140542043219336,107
0.16944689750671388,0.031971819927709456,0.012952423095703125,0.0006297833080566581,9,StandardScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.11605963706970215,0.009839355878218386,0.03519096374511719,0.004553805682284294,9,StandardScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9521044992743106,0.9563953488372093,0.9491279069767442,0.9433139534883721,0.9491279069767442,0.9500139231106761,0.004279082731572005,246
0.17423038482666015,0.025418578333451923,0.014508676528930665,0.0015455005212057483,9,StandardScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.2850733757019043,0.025404173785052553,0.08450837135314941,0.0062045140062575825,9,StandardScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.941944847605225,0.9447674418604651,0.9229651162790697,0.9244186046511628,0.9433139534883721,0.935481992776859,0.009678826580574383,1120
0.16904292106628419,0.018561995087661005,0.014451885223388672,0.0011064320425681273,9,StandardScaler(),1.668100537200059,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.5303549289703369,0.048079890249168145,0.11770782470703126,0.006980917140402327,9,StandardScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9346879535558781,0.9418604651162791,0.9287790697674418,0.9244186046511628,0.936046511627907,0.9331585209437337,0.006032730991776938,1295
0.16163649559020996,0.02107404839374542,0.013261127471923827,0.001495476255756633,9,StandardScaler(),1.668100537200059,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9462373848179025,0.001562232683381036,546
0.6915596485137939,0.11826789260691731,0.1665198802947998,0.019779695281321456,9,StandardScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.31571402549743655,0.08864527770867338,0.01788806915283203,0.0074177727499607675,9,StandardScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.17596220970153809,0.04480930455102021,0.04348602294921875,0.011991084698961048,9,StandardScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9492017416545718,0.9491279069767442,0.9476744186046512,0.9418604651162791,0.9505813953488372,0.9476891855402167,0.0030560373947611063,436
0.2952857494354248,0.03836260087472987,0.012836360931396484,0.0004578209533217766,9,StandardScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.15500011444091796,0.02487423817334941,0.045783185958862306,0.016959791895715066,9,StandardScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9433962264150944,0.9549418604651163,0.9447674418604651,0.940406976744186,0.9433139534883721,0.9453652917946467,0.004994761005281168,617
0.33065972328186033,0.075799732346816,0.014705896377563477,0.0012070770011470846,9,StandardScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.10429058074951172,0.026554896424117583,0.029705572128295898,0.008925371876470281,9,StandardScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9550072568940493,0.9578488372093024,0.9476744186046512,0.9462209302325582,0.9534883720930233,0.9520479630067168,0.004417341774182727,82
0.3090343952178955,0.045507784074667136,0.015947484970092775,0.004231086637832357,9,StandardScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.14929485321044922,0.01903441567069552,0.03574137687683106,0.0028019916207495795,9,StandardScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.9476744186046512,0.9447674418604651,0.945946687143484,0.0035956605342476375,569
0.31951398849487306,0.033949146698485075,0.014480400085449218,0.001403229923941167,9,StandardScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.32239670753479005,0.0528008993513092,0.08769011497497559,0.013026972866777625,9,StandardScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9390420899854862,0.936046511627907,0.9258720930232558,0.9215116279069767,0.9331395348837209,0.9311223714854693,0.006495688747152866,1345
0.27651615142822267,0.029627568390178938,0.01488189697265625,0.003037245384040263,9,StandardScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.5428983211517334,0.05988120301883445,0.12414655685424805,0.014799182680203695,9,StandardScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9332365747460087,0.9418604651162791,0.9273255813953488,0.9244186046511628,0.938953488372093,0.9331589428561784,0.006629040533291379,1288
0.27189860343933103,0.021721112534119916,0.014802217483520508,0.0015695013247129935,9,StandardScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9468187801667398,0.0023374393431909992,478
0.6042328834533691,0.05722732890365664,0.16304101943969726,0.021943965796602103,9,StandardScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.6370787620544434,0.05586683381445616,0.015338611602783204,0.0015062430047423205,9,StandardScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9433962264150944,0.9476744186046512,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9471094778411585,0.0023353920578161732,470
0.1261216640472412,0.007292082890840885,0.029508590698242188,0.0022872419591093156,9,StandardScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9448476052249637,0.9505813953488372,0.9433139534883721,0.940406976744186,0.9418604651162791,0.9442020791845277,0.003515312356607325,674
0.7344074249267578,0.09701570406614789,0.01510448455810547,0.0019100661195275896,9,StandardScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9433962264150944,0.9476744186046512,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9471094778411585,0.0023353920578161732,470
0.15572810173034668,0.028887354439828556,0.03538413047790527,0.004792860866103292,9,StandardScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.940406976744186,0.936046511627907,0.9433291423363824,0.004423750152085283,764
0.6322710990905762,0.05446247201564152,0.013028144836425781,0.0003333062743468796,9,StandardScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9433962264150944,0.9476744186046512,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9471094778411585,0.0023353920578161732,470
0.1016261100769043,0.008439390007482112,0.02649836540222168,0.002477584067962072,9,StandardScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.95355587808418,0.9563953488372093,0.9476744186046512,0.9447674418604651,0.9563953488372093,0.951757687244743,0.004728338264276048,100
0.6169540882110596,0.06567805044569681,0.01292109489440918,0.0005616791775785194,9,StandardScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9476744186046512,0.9462209302325582,0.9505813953488372,0.9476744186046512,0.9471094778411585,0.0023353920578161732,470
0.15803537368774415,0.01502546647803307,0.04006118774414062,0.006473211018779818,9,StandardScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9462209302325582,0.940406976744186,0.938953488372093,0.9375,0.9412955243527865,0.003141758320917809,827
